Size,Time (s),Time (ms),Formatted Time,Array Generation Time (s)
500,0.000022,0.021800,21.80 μs,0.000659
1000,0.000039,0.038600,38.60 μs,0.000138
1500,0.000061,0.060800,60.80 μs,0.000093
2000,0.000078,0.077600,77.60 μs,0.000122
2500,0.000106,0.106200,106.20 μs,0.000104
3000,0.000139,0.139000,139.00 μs,0.000120
3500,0.000176,0.175800,175.80 μs,0.000102
4000,0.000203,0.203000,203.00 μs,0.000108
4500,0.000233,0.232600,232.60 μs,0.000110
5000,0.000250,0.250000,250.00 μs,0.000101
5500,0.000296,0.296000,296.00 μs,0.000097
6000,0.000305,0.305000,305.00 μs,0.000107
6500,0.000324,0.324000,324.00 μs,0.000098
7000,0.000353,0.353400,353.40 μs,0.000100
7500,0.000397,0.396800,396.80 μs,0.000096
8000,0.000428,0.428200,428.20 μs,0.000141
8500,0.000413,0.413200,413.20 μs,0.000093
9000,0.000449,0.449400,449.40 μs,0.000115
9500,0.000480,0.479600,479.60 μs,0.000115
10000,0.000502,0.502000,502.00 μs,0.000100
10500,0.000527,0.526800,526.80 μs,0.000097
11000,0.000552,0.551800,551.80 μs,0.000103
11500,0.000579,0.578600,578.60 μs,0.000101
12000,0.000629,0.629200,629.20 μs,0.000091
12500,0.000634,0.634000,634.00 μs,0.000134
13000,0.000671,0.671000,671.00 μs,0.000109
13500,0.000687,0.686600,686.60 μs,0.000108
14000,0.000750,0.750400,750.40 μs,0.000092
14500,0.000752,0.751600,751.60 μs,0.000110
15000,0.000759,0.759200,759.20 μs,0.000120
15500,0.000764,0.764200,764.20 μs,0.000089
16000,0.000793,0.793200,793.20 μs,0.000127
16500,0.000829,0.828600,828.60 μs,0.000100
17000,0.000839,0.839000,839.00 μs,0.000104
17500,0.000891,0.891400,891.40 μs,0.000103
18000,0.000903,0.903200,903.20 μs,0.000098
18500,0.000922,0.922400,922.40 μs,0.000113
19000,0.001089,1.089400,1.09 ms,0.000099
19500,0.001057,1.057400,1.06 ms,0.000116
20000,0.001058,1.058200,1.06 ms,0.000120
20500,0.001186,1.186000,1.19 ms,0.000104
21000,0.001106,1.106000,1.11 ms,0.000098
21500,0.001148,1.148000,1.15 ms,0.000102
22000,0.001204,1.204000,1.20 ms,0.000097
22500,0.001132,1.132000,1.13 ms,0.000108
23000,0.001226,1.226000,1.23 ms,0.000102
23500,0.001308,1.308000,1.31 ms,0.000106
24000,0.001308,1.308000,1.31 ms,0.000141
24500,0.001418,1.418000,1.42 ms,0.000099
25000,0.001342,1.342000,1.34 ms,0.000102
25500,0.001410,1.410000,1.41 ms,0.000101
26000,0.001454,1.454000,1.45 ms,0.000119
26500,0.001348,1.348000,1.35 ms,0.000104
27000,0.001396,1.396000,1.40 ms,0.000100
27500,0.001416,1.416000,1.42 ms,0.000112
28000,0.001462,1.462000,1.46 ms,0.000112
28500,0.001482,1.482000,1.48 ms,0.000108
29000,0.001524,1.524000,1.52 ms,0.000094
29500,0.001500,1.500000,1.50 ms,0.000100
30000,0.001614,1.614000,1.61 ms,0.000100
30500,0.001750,1.750000,1.75 ms,0.000101
31000,0.001698,1.698000,1.70 ms,0.000451
31500,0.001600,1.600000,1.60 ms,0.000125
32000,0.001810,1.810000,1.81 ms,0.000111
32500,0.001752,1.752000,1.75 ms,0.000099
33000,0.001732,1.732000,1.73 ms,0.000096
33500,0.001914,1.914000,1.91 ms,0.000101
34000,0.001724,1.724000,1.72 ms,0.000110
34500,0.001804,1.804000,1.80 ms,0.000100
35000,0.001710,1.710000,1.71 ms,0.000107
35500,0.001888,1.888000,1.89 ms,0.000105
36000,0.001858,1.858000,1.86 ms,0.000095
36500,0.001948,1.948000,1.95 ms,0.000105
37000,0.001982,1.982000,1.98 ms,0.000116
37500,0.001992,1.992000,1.99 ms,0.000111
38000,0.001912,1.912000,1.91 ms,0.000100
38500,0.001996,1.996000,2.00 ms,0.000102
39000,0.002162,2.162000,2.16 ms,0.000102
39500,0.002160,2.160000,2.16 ms,0.000106
40000,0.002218,2.218000,2.22 ms,0.000116
40500,0.002200,2.200000,2.20 ms,0.000103
41000,0.002200,2.200000,2.20 ms,0.000147
41500,0.002200,2.200000,2.20 ms,0.000098
42000,0.002284,2.284000,2.28 ms,0.000103
42500,0.002370,2.370000,2.37 ms,0.000100
43000,0.002336,2.336000,2.34 ms,0.000142
43500,0.002410,2.410000,2.41 ms,0.000107
44000,0.002328,2.328000,2.33 ms,0.000127
44500,0.002392,2.392000,2.39 ms,0.000102
45000,0.002444,2.444000,2.44 ms,0.000102
45500,0.002392,2.392000,2.39 ms,0.000097
46000,0.002432,2.432000,2.43 ms,0.000111
46500,0.002546,2.546000,2.55 ms,0.000103
47000,0.002642,2.642000,2.64 ms,0.000111
47500,0.002732,2.732000,2.73 ms,0.000109
48000,0.002766,2.766000,2.77 ms,0.000102
48500,0.002678,2.678000,2.68 ms,0.000125
49000,0.002742,2.742000,2.74 ms,0.000102
49500,0.002822,2.822000,2.82 ms,0.000128
50000,0.002766,2.766000,2.77 ms,0.000133
50500,0.002718,2.718000,2.72 ms,0.000110
51000,0.002836,2.836000,2.84 ms,0.000099
51500,0.003006,3.006000,3.01 ms,0.000110
52000,0.002812,2.812000,2.81 ms,0.000135
52500,0.003050,3.050000,3.05 ms,0.000109
53000,0.003068,3.068000,3.07 ms,0.000129
53500,0.002946,2.946000,2.95 ms,0.000157
54000,0.003046,3.046000,3.05 ms,0.000106
54500,0.003096,3.096000,3.10 ms,0.000112
55000,0.002986,2.986000,2.99 ms,0.000103
55500,0.003046,3.046000,3.05 ms,0.000146
56000,0.003364,3.364000,3.36 ms,0.000132
56500,0.003300,3.300000,3.30 ms,0.000143
57000,0.003434,3.434000,3.43 ms,0.000122
57500,0.003258,3.258000,3.26 ms,0.000141
58000,0.003292,3.292000,3.29 ms,0.000112
58500,0.003342,3.342000,3.34 ms,0.000123
59000,0.003496,3.496000,3.50 ms,0.000116
59500,0.003198,3.198000,3.20 ms,0.000125
60000,0.003544,3.544000,3.54 ms,0.000108
60500,0.003492,3.492000,3.49 ms,0.000099
61000,0.003494,3.494000,3.49 ms,0.000105
61500,0.003446,3.446000,3.45 ms,0.000104
62000,0.003434,3.434000,3.43 ms,0.000113
62500,0.003520,3.520000,3.52 ms,0.000110
63000,0.003524,3.524000,3.52 ms,0.000109
63500,0.003540,3.540000,3.54 ms,0.000134
64000,0.003532,3.532000,3.53 ms,0.000112
64500,0.003764,3.764000,3.76 ms,0.000107
65000,0.003698,3.698000,3.70 ms,0.000163
65500,0.003596,3.596000,3.60 ms,0.000102
66000,0.003858,3.858000,3.86 ms,0.000127
66500,0.003564,3.564000,3.56 ms,0.000137
67000,0.003728,3.728000,3.73 ms,0.000132
67500,0.003950,3.950000,3.95 ms,0.000109
68000,0.003912,3.912000,3.91 ms,0.000118
68500,0.003956,3.956000,3.96 ms,0.000110
69000,0.004122,4.122000,4.12 ms,0.000107
69500,0.003912,3.912000,3.91 ms,0.000172
70000,0.004002,4.002000,4.00 ms,0.000103
70500,0.004104,4.104000,4.10 ms,0.000103
71000,0.004044,4.044000,4.04 ms,0.000184
71500,0.004132,4.132000,4.13 ms,0.000107
72000,0.004310,4.310000,4.31 ms,0.000104
72500,0.004200,4.200000,4.20 ms,0.000135
73000,0.004208,4.208000,4.21 ms,0.000151
73500,0.004114,4.114000,4.11 ms,0.000143
74000,0.004122,4.122000,4.12 ms,0.000102
74500,0.004500,4.500000,4.50 ms,0.000124
75000,0.004442,4.442000,4.44 ms,0.000125
75500,0.004292,4.292000,4.29 ms,0.000108
76000,0.004400,4.400000,4.40 ms,0.000115
76500,0.005104,5.104000,5.10 ms,0.000126
77000,0.004520,4.520000,4.52 ms,0.000118
77500,0.004486,4.486000,4.49 ms,0.000133
78000,0.004520,4.520000,4.52 ms,0.000105
78500,0.004704,4.704000,4.70 ms,0.000118
79000,0.004602,4.602000,4.60 ms,0.000116
79500,0.004554,4.554000,4.55 ms,0.000114
80000,0.004694,4.694000,4.69 ms,0.000119
