Size,Time (s),Time (ms),Formatted Time,Array Generation Time (s)
1000,0.000069,0.069333,69.33 μs,0.000854
2000,0.000093,0.093000,93.00 μs,0.000152
3000,0.000117,0.117000,117.00 μs,0.000155
4000,0.000142,0.141667,141.67 μs,0.000140
5000,0.000190,0.190333,190.33 μs,0.000096
6000,0.000232,0.232000,232.00 μs,0.000099
7000,0.000268,0.267667,267.67 μs,0.000124
8000,0.000300,0.300333,300.33 μs,0.000099
9000,0.000343,0.342667,342.67 μs,0.000112
10000,0.000379,0.379000,379.00 μs,0.000118
11000,0.000447,0.447333,447.33 μs,0.000098
12000,0.000499,0.499000,499.00 μs,0.000098
13000,0.000541,0.540667,540.67 μs,0.000092
14000,0.000585,0.585000,585.00 μs,0.000133
15000,0.000607,0.606667,606.67 μs,0.000106
16000,0.000653,0.652667,652.67 μs,0.000110
17000,0.000684,0.684000,684.00 μs,0.000106
18000,0.000773,0.772667,772.67 μs,0.000112
19000,0.000760,0.760000,760.00 μs,0.000203
20000,0.000827,0.827000,827.00 μs,0.000098
21000,0.000954,0.953667,953.67 μs,0.000102
22000,0.000892,0.892333,892.33 μs,0.000156
23000,0.000940,0.940333,940.33 μs,0.000101
24000,0.000980,0.979667,979.67 μs,0.000101
25000,0.001063,1.063333,1.06 ms,0.000123
26000,0.001080,1.080000,1.08 ms,0.000120
27000,0.001177,1.176667,1.18 ms,0.000101
28000,0.001243,1.243333,1.24 ms,0.000099
29000,0.001183,1.183333,1.18 ms,0.000127
30000,0.001260,1.260000,1.26 ms,0.000113
31000,0.001337,1.336667,1.34 ms,0.000106
32000,0.001390,1.390000,1.39 ms,0.000120
33000,0.001403,1.403333,1.40 ms,0.000111
34000,0.001490,1.490000,1.49 ms,0.000096
35000,0.002063,2.063333,2.06 ms,0.000108
36000,0.001620,1.620000,1.62 ms,0.000264
37000,0.001667,1.666667,1.67 ms,0.000177
38000,0.001777,1.776667,1.78 ms,0.000110
39000,0.001757,1.756667,1.76 ms,0.000133
40000,0.001903,1.903333,1.90 ms,0.000115
41000,0.001863,1.863333,1.86 ms,0.000109
42000,0.001860,1.860000,1.86 ms,0.000148
43000,0.001900,1.900000,1.90 ms,0.000162
44000,0.001950,1.950000,1.95 ms,0.000122
45000,0.002023,2.023333,2.02 ms,0.000110
46000,0.001990,1.990000,1.99 ms,0.000104
47000,0.002150,2.150000,2.15 ms,0.000104
48000,0.002110,2.110000,2.11 ms,0.000123
49000,0.002103,2.103333,2.10 ms,0.000125
50000,0.002210,2.210000,2.21 ms,0.000103
51000,0.002247,2.246667,2.25 ms,0.000108
52000,0.002430,2.430000,2.43 ms,0.000104
53000,0.002400,2.400000,2.40 ms,0.000126
54000,0.002533,2.533333,2.53 ms,0.000108
55000,0.002620,2.620000,2.62 ms,0.000150
56000,0.002557,2.556667,2.56 ms,0.000108
57000,0.002723,2.723333,2.72 ms,0.000142
58000,0.002640,2.640000,2.64 ms,0.000137
59000,0.002860,2.860000,2.86 ms,0.000177
60000,0.002877,2.876667,2.88 ms,0.000149
61000,0.002880,2.880000,2.88 ms,0.000137
62000,0.003053,3.053333,3.05 ms,0.000125
63000,0.003073,3.073333,3.07 ms,0.000129
64000,0.003297,3.296667,3.30 ms,0.000166
65000,0.003330,3.330000,3.33 ms,0.000136
66000,0.003250,3.250000,3.25 ms,0.000134
67000,0.003103,3.103333,3.10 ms,0.000149
68000,0.003113,3.113333,3.11 ms,0.000116
69000,0.003457,3.456667,3.46 ms,0.000099
70000,0.003350,3.350000,3.35 ms,0.000153
71000,0.003340,3.340000,3.34 ms,0.000120
72000,0.003370,3.370000,3.37 ms,0.000116
73000,0.003393,3.393333,3.39 ms,0.000109
74000,0.003663,3.663333,3.66 ms,0.000116
75000,0.003583,3.583333,3.58 ms,0.000177
76000,0.003667,3.666667,3.67 ms,0.000110
77000,0.003787,3.786667,3.79 ms,0.000109
78000,0.003710,3.710000,3.71 ms,0.000129
79000,0.003837,3.836667,3.84 ms,0.000107
80000,0.003933,3.933333,3.93 ms,0.000123
81000,0.003920,3.920000,3.92 ms,0.000111
82000,0.004053,4.053333,4.05 ms,0.000122
83000,0.004007,4.006667,4.01 ms,0.000153
84000,0.004020,4.020000,4.02 ms,0.000119
85000,0.004043,4.043333,4.04 ms,0.000111
86000,0.004223,4.223333,4.22 ms,0.000122
87000,0.004187,4.186667,4.19 ms,0.000134
88000,0.004307,4.306667,4.31 ms,0.000117
89000,0.004340,4.340000,4.34 ms,0.000146
90000,0.004447,4.446667,4.45 ms,0.000130
91000,0.004313,4.313333,4.31 ms,0.000196
92000,0.004500,4.500000,4.50 ms,0.000115
93000,0.004603,4.603333,4.60 ms,0.000159
94000,0.006947,6.946667,6.95 ms,0.000124
95000,0.004680,4.680000,4.68 ms,0.000229
96000,0.004723,4.723333,4.72 ms,0.000112
97000,0.004907,4.906667,4.91 ms,0.000134
98000,0.004757,4.756667,4.76 ms,0.000130
99000,0.004907,4.906667,4.91 ms,0.000127
100000,0.004980,4.980000,4.98 ms,0.000132
